Source_Currency,Target_Currency,Mid_Market_Rate,Spread_Percent
VND,IDR,0.63492063,3.047
VND,THB,0.00145985,2.678
VND,ZAR,0.00076002,2.042
VND,AUD,6.08e-05,1.008
VND,NGN,0.05,5.704
VND,CAD,5.44e-05,1.568
VND,CHF,3.52e-05,1.391
VND,CNY,0.000288,0.928
VND,KRW,0.05333333,3.91
VND,MYR,0.000188,1.993
VND,PHP,0.00223964,1.714
VND,RUB,0.00367985,4.021
VND,TRY,0.00128,1.696
VND,ILS,0.000148,2.15
VND,KWD,1.228e-05,1.947
VND,MXN,0.00068004,1.501
VND,COP,0.15384615,5.049
VND,ARS,0.03603604,3.223
VND,PEN,0.000148,6.28
VND,CLP,0.03603604,4.047
VND,ETB,0.0022805,3.081
VND,KES,0.00520156,4.358
VND,NPR,0.00531915,3.267
VND,MMK,0.08333333,2.624
VND,KHR,0.16666667,4.557
VND,MNT,0.13793103,2.685
VND,KZT,0.01801802,3.6
VND,UZS,0.50825921,4.878
VND,GEL,0.000106,4.577
VND,AMD,0.01550388,4.373
VND,AZN,6.8e-05,5.37
VND,HUF,0.0141844,3.98
VND,CZK,0.00090009,1.97
VND,DKK,0.000276,3.616
VND,SEK,0.00041602,2.376
VND,NOK,0.00041999,2.298
VND,NZD,6.56e-05,1.364
VND,IRR,1.68067227,2.533
CAD,INR,61.37646077,0.357
CAD,USD,0.73529,0.105
CAD,EUR,0.68082407,0.055
CAD,GBP,0.57444531,0.098
CAD,JPY,110.23838081,0.034
CAD,AED,2.69860902,0.537
CAD,SAR,2.75730303,0.425
CAD,BRL,3.67645,0.255
CAD,LKR,220.80780781,1.903
CAD,GHS,9.80386667,1.714
CAD,PLN,2.94116,0.225
CAD,IDR,11671.26984127,0.263
CAD,THB,26.83540146,0.356
CAD,ZAR,13.97092913,0.496
CAD,AUD,1.11764885,0.144
CAD,NGN,919.1125,1.595
CAD,VND,18382.25,1.525
CAD,CHF,0.64705727,0.105
CAD,CNY,5.29404565,0.118
CAD,KRW,980.38666667,0.379
CAD,MYR,3.45579734,0.557
CAD,PHP,41.16965286,0.273
CAD,RUB,67.64397424,1.573
CAD,TRY,23.52928,0.465
CAD,ILS,2.72057572,0.473
CAD,KWD,0.22573396,0.439
CAD,MXN,12.50068004,0.512
CAD,COP,2828.03846154,1.521
CAD,ARS,662.42342342,1.856
CAD,PEN,2.72057572,1.217
CAD,CLP,662.42342342,1.037
CAD,ETB,41.92075257,1.903
CAD,KES,95.61638492,1.673
CAD,NPR,97.77792553,1.543
CAD,MMK,1531.85416667,2.0
CAD,KHR,3063.70833333,1.802
CAD,MNT,2535.48275862,0.916
CAD,KZT,331.21171171,1.586
CAD,UZS,9342.94790343,1.05
CAD,GEL,1.94851071,0.88
CAD,AMD,284.99612403,1.587
CAD,AZN,1.249983,1.036
CAD,HUF,260.74113475,0.377
CAD,CZK,16.54567957,0.45
CAD,DKK,5.07341475,0.261
CAD,SEK,7.64732189,0.241
CAD,NOK,7.72039059,0.514
CAD,NZD,1.20586788,0.094
CAD,IRR,30894.53781513,1.143
CHF,INR,94.85475793,0.489
CHF,USD,1.13636,0.079
CHF,EUR,1.05218519,0.087
CHF,GBP,0.88778125,0.058
CHF,JPY,170.36881559,0.147
CHF,AED,4.17058759,0.359
CHF,SAR,4.26129673,0.529
CHF,BRL,5.6818,0.268
CHF,LKR,341.24924925,1.655
CHF,GHS,15.15146667,1.944
CHF,PLN,4.54544,0.49
CHF,IDR,18037.46031746,0.242
CHF,THB,41.4729927,0.338
CHF,ZAR,21.59148774,0.291
CHF,AUD,1.72727964,0.129
CHF,NGN,1420.45,1.066
CHF,VND,28409.0,1.203
CHF,CAD,1.54545825,0.137
CHF,CNY,8.18172655,0.096
CHF,KRW,1515.14666667,0.272
CHF,MYR,5.34079052,0.55
CHF,PHP,63.62597984,0.596
CHF,RUB,104.54093836,1.319
CHF,TRY,36.36352,0.574
CHF,ILS,4.2045362,0.239
CHF,KWD,0.34886241,0.3
CHF,MXN,19.31927916,0.521
CHF,COP,4370.61538462,1.023
CHF,ARS,1023.74774775,1.045
CHF,PEN,4.2045362,0.846
CHF,CLP,1023.74774775,1.219
CHF,ETB,64.78677309,0.944
CHF,KES,147.77113134,1.724
CHF,NPR,151.11170213,1.765
CHF,MMK,2367.41666667,1.724
CHF,KHR,4734.83333333,1.746
CHF,MNT,3918.48275862,1.706
CHF,KZT,511.87387387,1.958
CHF,UZS,14439.13595934,1.692
CHF,GEL,3.01134195,1.64
CHF,AMD,440.4496124,0.966
CHF,AZN,1.93179655,1.201
CHF,HUF,402.96453901,0.237
CHF,CZK,25.57065707,0.206
CHF,DKK,7.84075071,0.256
CHF,SEK,11.81861674,0.225
CHF,NOK,11.93154137,0.468
CHF,NZD,1.86361847,0.128
CHF,IRR,47746.21848739,1.445
CNY,INR,11.59348915,0.284
CNY,USD,0.13889,0.062
CNY,EUR,0.12860185,0.094
CNY,GBP,0.10850781,0.093
CNY,JPY,20.82308846,0.087
CNY,AED,0.50974419,0.415
CNY,SAR,0.52083099,0.351
CNY,BRL,0.69445,0.265
CNY,LKR,41.70870871,0.839
CNY,GHS,1.85186667,0.952
CNY,PLN,0.55556,0.39
CNY,IDR,2204.6031746,0.297
CNY,THB,5.0689781,0.269
CNY,ZAR,2.63898917,0.309
CNY,AUD,0.21111432,0.14
CNY,NGN,173.6125,1.445
CNY,VND,3472.25,1.553
CNY,CAD,0.18889146,0.077
CNY,CHF,0.12222359,0.147
CNY,KRW,185.18666667,0.561
CNY,MYR,0.6527706,0.514
CNY,PHP,7.77659574,0.403
CNY,RUB,12.77736891,1.232
CNY,TRY,4.44448,0.476
CNY,ILS,0.51389351,0.526
CNY,KWD,0.04263922,0.487
CNY,MXN,2.36127168,0.582
CNY,COP,534.19230769,1.337
CNY,ARS,125.12612613,1.792
CNY,PEN,0.51389351,1.007
CNY,CLP,125.12612613,0.934
CNY,ETB,7.91847206,1.405
CNY,KES,18.06111834,1.678
CNY,NPR,18.46941489,1.557
CNY,MMK,289.35416667,1.686
CNY,KHR,578.70833333,1.373
CNY,MNT,478.93103448,1.271
CNY,KZT,62.56306306,1.676
CNY,UZS,1764.80304956,1.378
CNY,GEL,0.36805703,1.99
CNY,AMD,53.83333333,1.499
CNY,AZN,0.23611111,1.448
CNY,HUF,49.25177305,0.227
CNY,CZK,3.12533753,0.313
CNY,DKK,0.95832471,0.297
CNY,SEK,1.44451378,0.433
CNY,NOK,1.45831583,0.557
CNY,NZD,0.22777814,0.104
CNY,IRR,5835.71428571,1.155
KRW,INR,0.06260434,0.606
KRW,USD,0.00075,0.336
KRW,EUR,0.00069444,0.561
KRW,GBP,0.00058594,0.546
KRW,JPY,0.11244378,0.452
KRW,AED,0.0027526,0.392
KRW,SAR,0.00281246,0.783
KRW,BRL,0.00375,0.518
KRW,LKR,0.22522523,1.904
KRW,GHS,0.01,3.484
KRW,PLN,0.003,0.73
KRW,IDR,11.9047619,0.466
KRW,THB,0.02737226,0.935
KRW,ZAR,0.01425043,0.955
KRW,AUD,0.00114001,0.316
KRW,NGN,0.9375,2.22
KRW,VND,18.75,2.182
KRW,CAD,0.00102001,0.245
KRW,CHF,0.00066,0.532
KRW,CNY,0.00539996,0.318
KRW,MYR,0.00352493,0.534
KRW,PHP,0.04199328,0.521
KRW,RUB,0.06899724,3.2
KRW,TRY,0.024,0.961
KRW,ILS,0.002775,0.981
KRW,KWD,0.00023025,0.948
KRW,MXN,0.01275077,0.556
KRW,COP,2.88461538,2.379
KRW,ARS,0.67567568,1.722
KRW,PEN,0.002775,3.901
KRW,CLP,0.67567568,3.48
KRW,ETB,0.04275941,2.191
KRW,KES,0.09752926,1.755
KRW,NPR,0.09973404,3.695
KRW,MMK,1.5625,2.554
KRW,KHR,3.125,3.207
KRW,MNT,2.5862069,2.724
KRW,KZT,0.33783784,3.15
KRW,UZS,9.52986023,3.184
KRW,GEL,0.00198749,3.878
KRW,AMD,0.29069767,2.204
KRW,AZN,0.00127499,3.834
KRW,HUF,0.26595745,0.885
KRW,CZK,0.01687669,0.582
KRW,DKK,0.00517491,0.767
KRW,SEK,0.00780031,0.567
KRW,NOK,0.00787484,0.329
KRW,NZD,0.00122999,0.362
KRW,IRR,31.51260504,3.575
MYR,INR,17.76043406,0.511
MYR,USD,0.21277,0.203
MYR,EUR,0.19700926,0.324
MYR,GBP,0.16622656,0.5
MYR,JPY,31.89955022,0.476
MYR,AED,0.78089331,0.612
MYR,SAR,0.79787753,0.511
MYR,BRL,1.06385,0.743
MYR,LKR,63.89489489,3.793
MYR,GHS,2.83693333,3.664
MYR,PLN,0.85108,1.04
MYR,IDR,3377.3015873,0.553
MYR,THB,7.76532847,1.027
MYR,ZAR,4.04275128,0.802
MYR,AUD,0.32341273,0.556
MYR,NGN,265.9625,3.607
MYR,VND,5319.25,2.813
MYR,CAD,0.28936882,0.396
MYR,CHF,0.1872382,0.389
MYR,CNY,1.53193174,0.27
MYR,KRW,283.69333333,0.9
MYR,PHP,11.91321389,1.124
MYR,RUB,19.57405704,2.345
MYR,TRY,6.80864,0.569
MYR,ILS,0.78724979,1.118
MYR,KWD,0.06532037,0.67
MYR,MXN,3.61730704,0.423
MYR,COP,818.34615385,3.317
MYR,ARS,191.68468468,2.867
MYR,PEN,0.78724979,2.558
MYR,CLP,191.68468468,2.939
MYR,ETB,12.13055872,2.922
MYR,KES,27.66840052,1.91
MYR,NPR,28.29388298,3.304
MYR,MMK,443.27083333,2.549
MYR,KHR,886.54166667,2.95
MYR,MNT,733.68965517,2.394
MYR,KZT,95.84234234,1.901
MYR,UZS,2703.55781449,1.971
MYR,GEL,0.56383824,2.146
MYR,AMD,82.46899225,1.935
MYR,AZN,0.36170611,2.24
MYR,HUF,75.45035461,1.182
MYR,CZK,4.78780378,1.002
MYR,DKK,1.46808804,0.437
MYR,SEK,2.21289652,0.78
MYR,NOK,2.23404032,0.903
MYR,NZD,0.34894057,0.284
MYR,IRR,8939.91596639,3.016
PHP,INR,1.49081803,0.738
PHP,USD,0.01786,0.248
PHP,EUR,0.01653704,0.485
PHP,GBP,0.01395313,0.372
PHP,JPY,2.67766117,0.596
PHP,AED,0.0655485,0.483
PHP,SAR,0.06697416,0.675
PHP,BRL,0.0893,1.145
PHP,LKR,5.36336336,1.982
PHP,GHS,0.23813333,3.394
PHP,PLN,0.07144,1.078
PHP,IDR,283.49206349,0.983
PHP,THB,0.65182482,0.878
PHP,ZAR,0.33935018,1.146
PHP,AUD,0.0271474,0.463
PHP,NGN,22.325,1.77
PHP,VND,446.5,3.425
PHP,CAD,0.02428974,0.333
PHP,CHF,0.01571685,0.528
PHP,CNY,0.12859097,0.471
PHP,KRW,23.81333333,0.606
PHP,MYR,0.08394041,0.579
PHP,RUB,1.64305428,2.769
PHP,TRY,0.57152,0.563
PHP,ILS,0.06608207,0.669
PHP,KWD,0.00548302,0.488
PHP,MXN,0.30363822,1.033
PHP,COP,68.69230769,3.127
PHP,ARS,16.09009009,3.63
PHP,PEN,0.06608207,1.525
PHP,CLP,16.09009009,3.096
PHP,ETB,1.01824401,2.898
PHP,KES,2.32249675,2.612
PHP,NPR,2.375,2.582
PHP,MMK,37.20833333,1.544
PHP,KHR,74.41666667,3.509
PHP,MNT,61.5862069,3.692
PHP,KZT,8.04504505,2.062
PHP,UZS,226.93773825,2.493
PHP,GEL,0.04732881,1.776
PHP,AMD,6.92248062,1.75
PHP,AZN,0.03036176,2.389
PHP,HUF,6.33333333,0.447
PHP,CZK,0.40189019,0.664
PHP,DKK,0.12323191,0.402
PHP,SEK,0.18575143,0.578
PHP,NOK,0.18752625,0.945
PHP,NZD,0.02929021,0.383
PHP,IRR,750.42016807,3.894
RUB,INR,0.90734558,2.738
RUB,USD,0.01087,1.028
RUB,EUR,0.01006481,1.895
RUB,GBP,0.00849219,0.801
RUB,JPY,1.62968516,1.7
RUB,AED,0.0398943,3.032
RUB,SAR,0.04076199,3.771
RUB,BRL,0.05435,3.637
RUB,LKR,3.26426426,5.054
RUB,GHS,0.14493333,5.687
RUB,PLN,0.04348,2.729
RUB,IDR,172.53968254,1.531
RUB,THB,0.39671533,3.264
RUB,ZAR,0.2065362,2.725
RUB,AUD,0.01652252,1.393
RUB,NGN,13.5875,5.06
RUB,VND,271.75,5.88
RUB,CAD,0.01478328,0.98
RUB,CHF,0.00956563,1.743
RUB,CNY,0.07826337,1.486
RUB,KRW,14.49333333,3.215
RUB,MYR,0.05108803,1.805
RUB,PHP,0.60862262,2.369
RUB,TRY,0.34784,2.524
RUB,ILS,0.04021904,3.866
RUB,KWD,0.00333709,2.363
RUB,MXN,0.18480109,1.944
RUB,COP,41.80769231,2.539
RUB,ARS,9.79279279,3.66
RUB,PEN,0.04021904,2.813
RUB,CLP,9.79279279,3.865
RUB,ETB,0.61972634,6.485
RUB,KES,1.41352406,6.349
RUB,NPR,1.44547872,3.242
RUB,MMK,22.64583333,4.463
RUB,KHR,45.29166667,3.846
RUB,MNT,37.48275862,6.496
RUB,KZT,4.8963964,6.058
RUB,UZS,138.11944091,5.707
RUB,GEL,0.02880538,6.348
RUB,AMD,4.21317829,4.867
RUB,AZN,0.01847885,4.497
RUB,HUF,3.85460993,2.456
RUB,CZK,0.24459946,3.704
RUB,DKK,0.07500172,2.23
RUB,SEK,0.11305252,2.8
RUB,NOK,0.11413272,3.279
RUB,NZD,0.01782669,1.02
RUB,IRR,456.72268908,2.615
TRY,INR,2.60851419,1.021
TRY,USD,0.03125,0.365
TRY,EUR,0.02893519,0.486
TRY,GBP,0.02441406,0.508
TRY,JPY,4.68515742,0.439
TRY,AED,0.11469153,0.588
TRY,SAR,0.11718604,1.015
TRY,BRL,0.15625,1.057
TRY,LKR,9.38438438,3.252
TRY,GHS,0.41666667,3.747
TRY,PLN,0.125,0.995
TRY,IDR,496.03174603,0.585
TRY,THB,1.14051095,0.644
TRY,ZAR,0.59376781,0.96
TRY,AUD,0.04750034,0.299
TRY,NGN,39.0625,2.567
TRY,VND,781.25,2.513
TRY,CAD,0.04250024,0.348
TRY,CHF,0.02750009,0.393
TRY,CNY,0.2249982,0.451
TRY,KRW,41.66666667,0.974
TRY,MYR,0.14687221,0.949
TRY,PHP,1.74972004,0.77
TRY,RUB,2.874885,2.659
TRY,ILS,0.11562512,1.115
TRY,KWD,0.00959375,1.066
TRY,MXN,0.53128188,0.81
TRY,COP,120.19230769,3.361
TRY,ARS,28.15315315,2.329
TRY,PEN,0.11562512,1.562
TRY,CLP,28.15315315,2.485
TRY,ETB,1.78164196,2.375
TRY,KES,4.06371912,2.009
TRY,NPR,4.15558511,2.015
TRY,MMK,65.10416667,2.005
TRY,KHR,130.20833333,3.243
TRY,MNT,107.75862069,1.965
TRY,KZT,14.07657658,1.573
TRY,UZS,397.07750953,2.585
TRY,GEL,0.08281217,3.794
TRY,AMD,12.1124031,2.602
TRY,AZN,0.05312458,2.681
TRY,HUF,11.08156028,1.002
TRY,CZK,0.70319532,1.007
TRY,DKK,0.21562133,1.028
TRY,SEK,0.325013,0.461
TRY,NOK,0.32811844,1.066
TRY,NZD,0.05124967,0.579
TRY,IRR,1313.02521008,3.778
ILS,INR,22.56010017,1.173
ILS,USD,0.27027,0.364
ILS,EUR,0.25025,0.386
ILS,GBP,0.21114844,0.551
ILS,JPY,40.52023988,0.35
ILS,AED,0.99192572,0.442
ILS,SAR,1.01349983,0.839
ILS,BRL,1.35135,0.644
ILS,LKR,81.16216216,3.312
ILS,GHS,3.6036,2.938
ILS,PLN,1.08108,0.533
ILS,IDR,4290.0,0.46
ILS,THB,9.86386861,0.345
ILS,ZAR,5.13528406,0.904
ILS,AUD,0.41081336,0.264
ILS,NGN,337.8375,2.256
ILS,VND,6756.75,2.618
ILS,CAD,0.36756926,0.35
ILS,CHF,0.23783836,0.51
ILS,CNY,1.94592843,0.336
ILS,KRW,360.36,0.594
ILS,MYR,1.27024487,0.886
ILS,PHP,15.13269877,0.908
ILS,RUB,24.86384545,3.883
ILS,TRY,8.64864,0.533
ILS,KWD,0.08297286,0.457
ILS,MXN,4.59486569,0.317
ILS,COP,1039.5,3.122
ILS,ARS,243.48648649,2.736
ILS,PEN,1.0,1.695
ILS,CLP,243.48648649,3.595
ILS,ETB,15.40877993,2.362
ILS,KES,35.14564369,1.899
ILS,NPR,35.94015957,1.815
ILS,MMK,563.0625,3.256
ILS,KHR,1126.125,2.585
ILS,MNT,931.96551724,2.927
ILS,KZT,121.74324324,3.1
ILS,UZS,3434.18043202,2.632
ILS,GEL,0.71621264,3.848
ILS,AMD,104.75581395,2.028
ILS,AZN,0.45945532,3.308
ILS,HUF,95.84042553,0.328
ILS,CZK,6.08168317,0.487
ILS,DKK,1.8648313,0.391
ILS,SEK,2.81092044,0.47
ILS,NOK,2.83777824,0.555
ILS,NZD,0.44323996,0.252
ILS,IRR,11355.88235294,1.976
KWD,INR,271.89732888,0.445
KWD,USD,3.25733,0.534
KWD,EUR,3.0160463,0.293
KWD,GBP,2.54478906,0.46
KWD,JPY,488.35532234,0.564
KWD,AED,11.95482071,1.193
KWD,SAR,12.21483481,0.575
KWD,BRL,16.28665,1.163
KWD,LKR,978.17717718,3.524
KWD,GHS,43.43106667,2.636
KWD,PLN,13.02932,0.667
KWD,IDR,51703.65079365,1.104
KWD,THB,118.88065693,0.578
KWD,ZAR,61.89112673,0.484
KWD,AUD,4.95117725,0.437
KWD,NGN,4071.6625,1.914
KWD,VND,81433.25,2.09
KWD,CAD,4.42999361,0.466
KWD,CHF,2.86645957,0.492
KWD,CNY,23.45258838,0.584
KWD,KRW,4343.10666667,0.487
KWD,MYR,15.30916013,0.516
KWD,PHP,182.38129899,0.916
KWD,RUB,299.66237351,3.919
KWD,TRY,104.23456,0.502
KWD,ILS,12.05213305,0.961
KWD,MXN,55.37793268,0.462
KWD,COP,12528.19230769,1.792
KWD,ARS,2934.53153153,2.792
KWD,PEN,12.05213305,3.821
KWD,CLP,2934.53153153,2.488
KWD,ETB,185.70866591,2.937
KWD,KES,423.57997399,2.343
KWD,NPR,433.15558511,3.698
KWD,MMK,6786.10416667,2.081
KWD,KHR,13572.20833333,2.374
KWD,MNT,11232.17241379,2.386
KWD,KZT,1467.26576577,3.113
KWD,UZS,41389.19949174,1.958
KWD,GEL,8.63188997,3.892
KWD,AMD,1262.53100775,2.475
KWD,AZN,5.5374167,3.613
KWD,HUF,1155.08156028,0.595
KWD,CZK,73.29725473,1.114
KWD,DKK,22.47519492,0.808
KWD,SEK,33.8775871,0.452
KWD,NOK,34.20128097,1.159
KWD,NZD,5.34198701,0.231
KWD,IRR,136862.60504202,2.301
MXN,INR,4.90984975,0.706
MXN,USD,0.05882,0.441
MXN,EUR,0.05446296,0.401
MXN,GBP,0.04595312,0.313
MXN,JPY,8.8185907,0.268
MXN,AED,0.21587698,0.787
MXN,SAR,0.22057224,0.717
MXN,BRL,0.2941,0.381
MXN,LKR,17.66366366,1.828
MXN,GHS,0.78426667,1.648
MXN,PLN,0.23528,0.344
MXN,IDR,933.65079365,0.473
MXN,THB,2.14671533,1.051
MXN,ZAR,1.11761353,0.483
MXN,AUD,0.08940704,0.523
MXN,NGN,73.525,2.18
MXN,VND,1470.5,3.548
MXN,CAD,0.07999565,0.383
MXN,CHF,0.05176177,0.553
MXN,CNY,0.42350061,0.283
MXN,KRW,78.42666667,0.734
MXN,MYR,0.27644875,1.133
MXN,PHP,3.29339306,0.871
MXN,RUB,5.41122355,2.972
MXN,TRY,1.88224,1.091
MXN,ILS,0.21763422,0.898
MXN,KWD,0.01805773,0.993
MXN,COP,226.23076923,3.789
MXN,ARS,52.99099099,2.087
MXN,PEN,0.21763422,3.763
MXN,CLP,52.99099099,3.603
MXN,ETB,3.35347777,2.493
MXN,KES,7.64889467,3.181
MXN,NPR,7.82180851,3.951
MXN,MMK,122.54166667,3.492
MXN,KHR,245.08333333,2.173
MXN,MNT,202.82758621,2.185
MXN,KZT,26.4954955,1.935
MXN,UZS,747.39517154,2.634
MXN,GEL,0.15587238,1.688
MXN,AMD,22.79844961,3.43
MXN,AZN,0.0999932,2.785
MXN,HUF,20.85815603,0.632
MXN,CZK,1.32358236,1.119
MXN,DKK,0.4058511,1.067
MXN,SEK,0.61175247,1.064
MXN,NOK,0.61759765,0.362
MXN,NZD,0.09646418,0.488
MXN,IRR,2471.42857143,3.124
COP,INR,0.02170284,1.572
COP,USD,0.00026,0.979
COP,EUR,0.00024074,1.54
COP,GBP,0.00020312,1.818
COP,JPY,0.03898051,1.077
COP,AED,0.00095423,3.323
COP,SAR,0.00097499,2.688
COP,BRL,0.0013,1.93
COP,LKR,0.07807808,4.022
COP,GHS,0.00346667,2.591
COP,PLN,0.00104,1.747
COP,IDR,4.12698413,1.903
COP,THB,0.00948905,2.098
COP,ZAR,0.00494015,2.717
COP,AUD,0.0003952,1.404
COP,NGN,0.325,3.362
COP,VND,6.5,4.747
COP,CAD,0.0003536,1.41
COP,CHF,0.0002288,1.326
COP,CNY,0.00187199,1.271
COP,KRW,0.34666667,1.745
COP,MYR,0.00122198,2.316
COP,PHP,0.01455767,2.382
COP,RUB,0.02391904,2.98
COP,TRY,0.00832,2.501
COP,ILS,0.000962,1.656
COP,KWD,7.982e-05,3.419
COP,MXN,0.00442027,1.527
COP,ARS,0.23423423,3.424
COP,PEN,0.000962,4.087
COP,CLP,0.23423423,5.007
COP,ETB,0.01482326,6.299
COP,KES,0.03381014,2.937
COP,NPR,0.03457447,6.142
COP,MMK,0.54166667,5.47
COP,KHR,1.08333333,6.263
COP,MNT,0.89655172,5.111
COP,KZT,0.11711712,2.83
COP,UZS,3.30368488,5.792
COP,GEL,0.000689,4.874
COP,AMD,0.10077519,3.263
COP,AZN,0.000442,4.405
COP,HUF,0.09219858,1.936
COP,CZK,0.00585059,1.697
COP,DKK,0.00179397,3.578
COP,SEK,0.00270411,3.028
COP,NOK,0.00272995,2.307
COP,NZD,0.0004264,1.257
COP,IRR,10.92436975,3.474
ARS,INR,0.09265442,2.022
ARS,USD,0.00111,1.632
ARS,EUR,0.00102778,1.158
ARS,GBP,0.00086719,1.102
ARS,JPY,0.16641679,1.408
ARS,AED,0.00407384,3.119
ARS,SAR,0.00416245,3.538
ARS,BRL,0.00555,1.8
ARS,LKR,0.33333333,3.392
ARS,GHS,0.0148,3.964
ARS,PLN,0.00444,3.531
ARS,IDR,17.61904762,3.288
ARS,THB,0.04051095,3.939
ARS,ZAR,0.02109063,2.295
ARS,AUD,0.00168721,1.284
ARS,NGN,1.3875,6.194
ARS,VND,27.75,4.574
ARS,CAD,0.00150961,1.657
ARS,CHF,0.0009768,0.817
ARS,CNY,0.00799194,1.384
ARS,KRW,1.48,3.4
ARS,MYR,0.0052169,1.739
ARS,PHP,0.06215006,3.502
ARS,RUB,0.10211592,2.942
ARS,TRY,0.03552,3.605
ARS,ILS,0.004107,1.956
ARS,KWD,0.00034077,2.497
ARS,MXN,0.01887113,3.906
ARS,COP,4.26923077,4.177
ARS,PEN,0.004107,4.131
ARS,CLP,1.0,4.874
ARS,ETB,0.06328392,2.642
ARS,KES,0.1443433,5.668
ARS,NPR,0.14760638,4.675
ARS,MMK,2.3125,6.257
ARS,KHR,4.625,4.949
ARS,MNT,3.82758621,2.548
ARS,KZT,0.5,3.202
ARS,UZS,14.10419314,3.863
ARS,GEL,0.00294149,2.996
ARS,AMD,0.43023256,3.514
ARS,AZN,0.00188698,5.446
ARS,HUF,0.39361702,2.007
ARS,CZK,0.0249775,2.382
ARS,DKK,0.00765887,1.756
ARS,SEK,0.01154446,3.704
ARS,NOK,0.01165477,2.369
ARS,NZD,0.00182039,0.973
ARS,IRR,46.63865546,5.501
PEN,INR,22.56010017,1.655
PEN,USD,0.27027,1.649
PEN,EUR,0.25025,1.714
PEN,GBP,0.21114844,1.912
PEN,JPY,40.52023988,1.354
PEN,AED,0.99192572,3.337
PEN,SAR,1.01349983,3.732
PEN,BRL,1.35135,3.831
PEN,LKR,81.16216216,6.453
PEN,GHS,3.6036,4.181
PEN,PLN,1.08108,3.174
PEN,IDR,4290.0,2.76
PEN,THB,9.86386861,3.255
PEN,ZAR,5.13528406,2.784
PEN,AUD,0.41081336,1.612
PEN,NGN,337.8375,5.104
PEN,VND,6756.75,3.613
PEN,CAD,0.36756926,1.143
PEN,CHF,0.23783836,1.308
PEN,CNY,1.94592843,1.096
PEN,KRW,360.36,3.428
PEN,MYR,1.27024487,2.859
PEN,PHP,15.13269877,2.569
PEN,RUB,24.86384545,4.647
PEN,TRY,8.64864,3.679
PEN,ILS,1.0,2.118
PEN,KWD,0.08297286,2.971
PEN,MXN,4.59486569,2.528
PEN,COP,1039.5,5.411
PEN,ARS,243.48648649,6.435
PEN,CLP,243.48648649,6.47
PEN,ETB,15.40877993,3.528
PEN,KES,35.14564369,3.264
PEN,NPR,35.94015957,3.684
PEN,MMK,563.0625,2.546
PEN,KHR,1126.125,3.691
PEN,MNT,931.96551724,5.614
PEN,KZT,121.74324324,5.703
PEN,UZS,3434.18043202,5.907
PEN,GEL,0.71621264,4.027
PEN,AMD,104.75581395,3.882
PEN,AZN,0.45945532,3.775
PEN,HUF,95.84042553,1.556
PEN,CZK,6.08168317,2.038
PEN,DKK,1.8648313,2.075
PEN,SEK,2.81092044,3.938
PEN,NOK,2.83777824,1.549
PEN,NZD,0.44323996,1.164
PEN,IRR,11355.88235294,3.723
CLP,INR,0.09265442,2.469
CLP,USD,0.00111,1.935
CLP,EUR,0.00102778,1.024
CLP,GBP,0.00086719,0.869
CLP,JPY,0.16641679,0.985
CLP,AED,0.00407384,1.616
CLP,SAR,0.00416245,2.422
CLP,BRL,0.00555,3.33
CLP,LKR,0.33333333,3.351
CLP,GHS,0.0148,5.878
CLP,PLN,0.00444,2.99
CLP,IDR,17.61904762,2.091
CLP,THB,0.04051095,2.314
CLP,ZAR,0.02109063,3.445
CLP,AUD,0.00168721,1.266
CLP,NGN,1.3875,5.56
CLP,VND,27.75,3.621
CLP,CAD,0.00150961,1.748
CLP,CHF,0.0009768,1.174
CLP,CNY,0.00799194,1.371
CLP,KRW,1.48,1.686
CLP,MYR,0.0052169,1.955
CLP,PHP,0.06215006,2.78
CLP,RUB,0.10211592,2.82
CLP,TRY,0.03552,3.194
CLP,ILS,0.004107,1.832
CLP,KWD,0.00034077,1.886
CLP,MXN,0.01887113,2.249
CLP,COP,4.26923077,3.395
CLP,ARS,1.0,3.566
CLP,PEN,0.004107,3.618
CLP,ETB,0.06328392,6.024
CLP,KES,0.1443433,3.085
CLP,NPR,0.14760638,5.204
CLP,MMK,2.3125,3.68
CLP,KHR,4.625,4.968
CLP,MNT,3.82758621,5.259
CLP,KZT,0.5,6.078
CLP,UZS,14.10419314,4.217
CLP,GEL,0.00294149,5.512
CLP,AMD,0.43023256,5.504
CLP,AZN,0.00188698,4.337
CLP,HUF,0.39361702,2.651
CLP,CZK,0.0249775,1.871
CLP,DKK,0.00765887,2.87
CLP,SEK,0.01154446,2.158
CLP,NOK,0.01165477,1.838
CLP,NZD,0.00182039,1.953
CLP,IRR,46.63865546,4.115
ETB,INR,1.46410684,3.395
ETB,USD,0.01754,1.171
ETB,EUR,0.01624074,0.951
ETB,GBP,0.01370313,1.766
ETB,JPY,2.62968516,1.91
ETB,AED,0.06437406,1.55
ETB,SAR,0.06577418,2.628
ETB,BRL,0.0877,1.716
ETB,LKR,5.26726727,6.432
ETB,GHS,0.23386667,3.678
ETB,PLN,0.07016,2.948
ETB,IDR,278.41269841,2.286
ETB,THB,0.64014599,1.737
ETB,ZAR,0.33327,3.276
ETB,AUD,0.02666099,1.286
ETB,NGN,21.925,4.923
ETB,VND,438.5,3.841
ETB,CAD,0.02385453,1.517
ETB,CHF,0.01543525,1.517
ETB,CNY,0.12628699,0.901
